value,voltage
1.00E-06,50
2.20E-06,50
3.30E-06,50
4.70E-06,50
6.80E-06,50
1.00E-05,50
1.50E-05,50
2.20E-05,50
3.30E-05,50
4.70E-05,50
6.80E-05,50
1.00E-04,50
1.50E-04,50
2.20E-04,50
3.30E-04,50
4.70E-04,50
6.80E-04,50
1.00E-03,50
1.50E-03,50
2.20E-03,50
3.30E-03,50
4.70E-03,50
1.00E-02,50
2.00E-02,50
1.00E-01,50
